,countOBU,countRSU,latitude,longitude,Ax,Ay,Az,datetime,timeFromBeginning
411,412,412,19.28521183,-99.140531,0.150390625,0.07421875,0.889648438,57:47.2,00:46.0
412,413,413,19.28521183,-99.140531,0.169189453,0.091796875,0.967529297,57:47.2,00:46.0
413,414,414,19.28521183,-99.140531,0.166992188,0.083984375,0.859375,57:47.2,00:46.1
414,415,415,19.28516433,-99.14053233,0.139404297,0.092041016,0.895507813,57:47.3,00:46.1
415,416,416,19.28516433,-99.14053233,0.149414063,0.092041016,0.923583984,57:47.3,00:46.1
416,417,417,19.28516433,-99.14053233,0.131835938,0.12109375,0.948974609,57:47.3,00:46.1
417,418,418,19.28516433,-99.14053233,0.101318359,0.067382813,0.960205078,57:47.4,00:46.2
418,419,419,19.28516433,-99.14053233,0.066650391,0.139648438,0.96484375,57:47.5,00:46.3
419,420,420,19.28516433,-99.14053233,0.067138672,0.089599609,0.920898438,57:47.6,00:46.4
420,421,421,19.28516433,-99.14053233,0.081054688,0.073242188,0.892578125,57:47.6,00:46.4
421,422,422,19.28516433,-99.14053233,0.139892578,0.109375,0.845458984,57:47.7,00:46.5
422,423,423,19.28516433,-99.14053233,0.117919922,0.072509766,0.8828125,57:47.7,00:46.5
423,424,424,19.28511767,-99.1405335,0.118896484,0.083496094,0.914794922,57:48.2,00:47.0
424,425,425,19.28511767,-99.1405335,0.041503906,0.070068359,0.931396484,57:48.3,00:47.1
425,426,426,19.28511767,-99.1405335,0.07421875,0.037353516,0.94921875,57:51.0,00:49.8
426,427,427,19.28511767,-99.1405335,0.049072266,-0.053955078,0.983886719,57:51.0,00:49.9
427,428,428,19.28511767,-99.1405335,0.129394531,-0.005126953,1.009033203,57:51.1,00:49.9
428,429,429,19.28511767,-99.1405335,0.064208984,0.030273438,0.969482422,57:51.1,00:49.9
429,430,430,19.28511767,-99.1405335,-0.257324219,0.063720703,1.182617188,57:51.1,00:49.9
430,431,431,19.28511767,-99.1405335,-0.505859375,-0.018066406,1.423828125,57:51.1,00:49.9
431,432,432,19.28511767,-99.1405335,-0.533935547,-0.33984375,1.370117188,57:51.1,00:49.9
432,433,433,19.28507433,-99.1405445,-0.604980469,-0.250244141,1.224609375,57:51.2,00:50.0
433,434,434,19.28507433,-99.1405445,-0.574462891,-0.0546875,1.233398438,57:51.2,00:50.0
434,435,435,19.28507433,-99.1405445,-0.314453125,0.027587891,1.112304688,57:51.2,00:50.0
435,436,436,19.28507433,-99.1405445,-0.239013672,-0.068115234,1.116455078,57:51.2,00:50.0
436,437,437,19.28507433,-99.1405445,-0.117675781,0.015136719,0.9296875,57:51.2,00:50.0
437,438,438,19.28507433,-99.1405445,0.058349609,0.017333984,0.964111328,57:51.2,00:50.0
438,439,439,19.28507433,-99.1405445,-0.000244141,0.139892578,0.859130859,57:51.3,00:50.1
439,440,440,19.28507433,-99.1405445,0.013916016,0.16796875,0.973632813,57:51.3,00:50.1
440,441,441,19.28507433,-99.1405445,0.084960938,0.171386719,0.787353516,57:51.3,00:50.1
441,442,442,19.28503083,-99.14054583,0.195800781,0.222167969,0.816894531,57:51.3,00:50.1
442,443,443,19.28503083,-99.14054583,0.245117188,0.169433594,0.834960938,57:51.3,00:50.1
443,444,444,19.28503083,-99.14054583,0.341308594,0.263916016,0.772705078,57:51.3,00:50.1
444,445,445,19.28503083,-99.14054583,0.448486328,0.291259766,0.811767578,57:51.4,00:50.2
445,446,446,19.28503083,-99.14054583,0.345703125,0.19921875,0.818603516,57:51.4,00:50.2
446,447,447,19.28503083,-99.14054583,0.383789063,0.133056641,0.764892578,57:51.4,00:50.2
447,448,448,19.28503083,-99.14054583,0.356689453,0.079345703,0.788574219,57:51.4,00:50.2
448,449,449,19.28503083,-99.14054583,0.313232422,0.086425781,0.801513672,57:51.4,00:50.2
449,450,450,19.28503083,-99.14054583,0.313964844,0.076904297,0.757080078,57:51.5,00:50.3
450,451,451,19.28498817,-99.1405465,0.129394531,0.042236328,0.944091797,57:53.3,00:52.1
451,452,452,19.28498817,-99.1405465,0.053955078,0.076171875,0.895751953,57:53.3,00:52.1
452,453,453,19.28498817,-99.1405465,0.026367188,0.083496094,0.928466797,57:53.3,00:52.2
453,454,454,19.28498817,-99.1405465,0.026611328,0.055419922,0.869384766,57:53.4,00:52.2
454,455,455,19.28498817,-99.1405465,0.053222656,0.027099609,0.927734375,57:53.4,00:52.2
455,456,456,19.28498817,-99.1405465,0.111083984,0.012695313,0.931396484,57:53.4,00:52.2
456,457,457,19.28498817,-99.1405465,0.136474609,-0.001708984,0.907226563,57:53.4,00:52.2
457,458,458,19.28498817,-99.1405465,0.063476563,0.056884766,0.959716797,57:53.4,00:52.3
408,409,409,19.28521183,-99.140531,0.099609375,0.109375,0.952880859,57:47.2,00:46.0
409,410,410,19.28521183,-99.140531,0.151611328,0.089111328,0.911376953,57:47.2,00:46.0
410,411,411,19.28521183,-99.140531,0.142333984,0.076660156,0.884521484,57:47.2,00:46.0
411,412,412,19.28521183,-99.140531,0.150390625,0.07421875,0.889648438,57:47.2,00:46.0
412,413,413,19.28521183,-99.140531,0.169189453,0.091796875,0.967529297,57:47.2,00:46.0
413,414,414,19.28521183,-99.140531,0.166992188,0.083984375,0.859375,57:47.2,00:46.1
414,415,415,19.28516433,-99.14053233,0.139404297,0.092041016,0.895507813,57:47.3,00:46.1
415,416,416,19.28516433,-99.14053233,0.149414063,0.092041016,0.923583984,57:47.3,00:46.1
416,417,417,19.28516433,-99.14053233,0.131835938,0.12109375,0.948974609,57:47.3,00:46.1
417,418,418,19.28516433,-99.14053233,0.101318359,0.067382813,0.960205078,57:47.4,00:46.2
418,419,419,19.28516433,-99.14053233,0.066650391,0.139648438,0.96484375,57:47.5,00:46.3
419,420,420,19.28516433,-99.14053233,0.067138672,0.089599609,0.920898438,57:47.6,00:46.4
420,421,421,19.28516433,-99.14053233,0.081054688,0.073242188,0.892578125,57:47.6,00:46.4
421,422,422,19.28516433,-99.14053233,0.139892578,0.109375,0.845458984,57:47.7,00:46.5
422,423,423,19.28516433,-99.14053233,0.117919922,0.072509766,0.8828125,57:47.7,00:46.5
423,424,424,19.28511767,-99.1405335,0.118896484,0.083496094,0.914794922,57:48.2,00:47.0
424,425,425,19.28511767,-99.1405335,0.041503906,0.070068359,0.931396484,57:48.3,00:47.1
425,426,426,19.28511767,-99.1405335,0.07421875,0.037353516,0.94921875,57:51.0,00:49.8
426,427,427,19.28511767,-99.1405335,0.049072266,-0.053955078,0.983886719,57:51.0,00:49.9
427,428,428,19.28511767,-99.1405335,0.129394531,-0.005126953,1.009033203,57:51.1,00:49.9
428,429,429,19.28511767,-99.1405335,0.064208984,0.030273438,0.969482422,57:51.1,00:49.9
429,430,430,19.28511767,-99.1405335,-0.257324219,0.063720703,1.182617188,57:51.1,00:49.9
430,431,431,19.28511767,-99.1405335,-0.505859375,-0.018066406,1.423828125,57:51.1,00:49.9
431,432,432,19.28511767,-99.1405335,-0.533935547,-0.33984375,1.370117188,57:51.1,00:49.9
432,433,433,19.28507433,-99.1405445,-0.604980469,-0.250244141,1.224609375,57:51.2,00:50.0
433,434,434,19.28507433,-99.1405445,-0.574462891,-0.0546875,1.233398438,57:51.2,00:50.0
434,435,435,19.28507433,-99.1405445,-0.314453125,0.027587891,1.112304688,57:51.2,00:50.0
435,436,436,19.28507433,-99.1405445,-0.239013672,-0.068115234,1.116455078,57:51.2,00:50.0
436,437,437,19.28507433,-99.1405445,-0.117675781,0.015136719,0.9296875,57:51.2,00:50.0
437,438,438,19.28507433,-99.1405445,0.058349609,0.017333984,0.964111328,57:51.2,00:50.0
438,439,439,19.28507433,-99.1405445,-0.000244141,0.139892578,0.859130859,57:51.3,00:50.1
439,440,440,19.28507433,-99.1405445,0.013916016,0.16796875,0.973632813,57:51.3,00:50.1
440,441,441,19.28507433,-99.1405445,0.084960938,0.171386719,0.787353516,57:51.3,00:50.1
441,442,442,19.28503083,-99.14054583,0.195800781,0.222167969,0.816894531,57:51.3,00:50.1
442,443,443,19.28503083,-99.14054583,0.245117188,0.169433594,0.834960938,57:51.3,00:50.1
443,444,444,19.28503083,-99.14054583,0.341308594,0.263916016,0.772705078,57:51.3,00:50.1
444,445,445,19.28503083,-99.14054583,0.448486328,0.291259766,0.811767578,57:51.4,00:50.2
445,446,446,19.28503083,-99.14054583,0.345703125,0.19921875,0.818603516,57:51.4,00:50.2
446,447,447,19.28503083,-99.14054583,0.383789063,0.133056641,0.764892578,57:51.4,00:50.2
447,448,448,19.28503083,-99.14054583,0.356689453,0.079345703,0.788574219,57:51.4,00:50.2
448,449,449,19.28503083,-99.14054583,0.313232422,0.086425781,0.801513672,57:51.4,00:50.2
449,450,450,19.28503083,-99.14054583,0.313964844,0.076904297,0.757080078,57:51.5,00:50.3
450,451,451,19.28498817,-99.1405465,0.129394531,0.042236328,0.944091797,57:53.3,00:52.1
451,452,452,19.28498817,-99.1405465,0.053955078,0.076171875,0.895751953,57:53.3,00:52.1
452,453,453,19.28498817,-99.1405465,0.026367188,0.083496094,0.928466797,57:53.3,00:52.2
453,454,454,19.28498817,-99.1405465,0.026611328,0.055419922,0.869384766,57:53.4,00:52.2
454,455,455,19.28498817,-99.1405465,0.053222656,0.027099609,0.927734375,57:53.4,00:52.2
455,456,456,19.28498817,-99.1405465,0.111083984,0.012695313,0.931396484,57:53.4,00:52.2
456,457,457,19.28498817,-99.1405465,0.136474609,-0.001708984,0.907226563,57:53.4,00:52.2
457,458,458,19.28498817,-99.1405465,0.063476563,0.056884766,0.959716797,57:53.4,00:52.3
408,409,409,19.28521183,-99.140531,0.099609375,0.109375,0.952880859,57:47.2,00:46.0
409,410,410,19.28521183,-99.140531,0.151611328,0.089111328,0.911376953,57:47.2,00:46.0
410,411,411,19.28521183,-99.140531,0.142333984,0.076660156,0.884521484,57:47.2,00:46.0
411,412,412,19.28521183,-99.140531,0.150390625,0.07421875,0.889648438,57:47.2,00:46.0
412,413,413,19.28521183,-99.140531,0.169189453,0.091796875,0.967529297,57:47.2,00:46.0
413,414,414,19.28521183,-99.140531,0.166992188,0.083984375,0.859375,57:47.2,00:46.1
414,415,415,19.28516433,-99.14053233,0.139404297,0.092041016,0.895507813,57:47.3,00:46.1
415,416,416,19.28516433,-99.14053233,0.149414063,0.092041016,0.923583984,57:47.3,00:46.1
416,417,417,19.28516433,-99.14053233,0.131835938,0.12109375,0.948974609,57:47.3,00:46.1
417,418,418,19.28516433,-99.14053233,0.101318359,0.067382813,0.960205078,57:47.4,00:46.2
418,419,419,19.28516433,-99.14053233,0.066650391,0.139648438,0.96484375,57:47.5,00:46.3
419,420,420,19.28516433,-99.14053233,0.067138672,0.089599609,0.920898438,57:47.6,00:46.4
420,421,421,19.28516433,-99.14053233,0.081054688,0.073242188,0.892578125,57:47.6,00:46.4
421,422,422,19.28516433,-99.14053233,0.139892578,0.109375,0.845458984,57:47.7,00:46.5
422,423,423,19.28516433,-99.14053233,0.117919922,0.072509766,0.8828125,57:47.7,00:46.5
423,424,424,19.28511767,-99.1405335,0.118896484,0.083496094,0.914794922,57:48.2,00:47.0
424,425,425,19.28511767,-99.1405335,0.041503906,0.070068359,0.931396484,57:48.3,00:47.1
425,426,426,19.28511767,-99.1405335,0.07421875,0.037353516,0.94921875,57:51.0,00:49.8
426,427,427,19.28511767,-99.1405335,0.049072266,-0.053955078,0.983886719,57:51.0,00:49.9
427,428,428,19.28511767,-99.1405335,0.129394531,-0.005126953,1.009033203,57:51.1,00:49.9
428,429,429,19.28511767,-99.1405335,0.064208984,0.030273438,0.969482422,57:51.1,00:49.9
429,430,430,19.28511767,-99.1405335,-0.257324219,0.063720703,1.182617188,57:51.1,00:49.9
430,431,431,19.28511767,-99.1405335,-0.505859375,-0.018066406,1.423828125,57:51.1,00:49.9
431,432,432,19.28511767,-99.1405335,-0.533935547,-0.33984375,1.370117188,57:51.1,00:49.9
432,433,433,19.28507433,-99.1405445,-0.604980469,-0.250244141,1.224609375,57:51.2,00:50.0
433,434,434,19.28507433,-99.1405445,-0.574462891,-0.0546875,1.233398438,57:51.2,00:50.0
434,435,435,19.28507433,-99.1405445,-0.314453125,0.027587891,1.112304688,57:51.2,00:50.0
435,436,436,19.28507433,-99.1405445,-0.239013672,-0.068115234,1.116455078,57:51.2,00:50.0
436,437,437,19.28507433,-99.1405445,-0.117675781,0.015136719,0.9296875,57:51.2,00:50.0
437,438,438,19.28507433,-99.1405445,0.058349609,0.017333984,0.964111328,57:51.2,00:50.0
438,439,439,19.28507433,-99.1405445,-0.000244141,0.139892578,0.859130859,57:51.3,00:50.1
439,440,440,19.28507433,-99.1405445,0.013916016,0.16796875,0.973632813,57:51.3,00:50.1
440,441,441,19.28507433,-99.1405445,0.084960938,0.171386719,0.787353516,57:51.3,00:50.1
441,442,442,19.28503083,-99.14054583,0.195800781,0.222167969,0.816894531,57:51.3,00:50.1
442,443,443,19.28503083,-99.14054583,0.245117188,0.169433594,0.834960938,57:51.3,00:50.1
443,444,444,19.28503083,-99.14054583,0.341308594,0.263916016,0.772705078,57:51.3,00:50.1
444,445,445,19.28503083,-99.14054583,0.448486328,0.291259766,0.811767578,57:51.4,00:50.2
445,446,446,19.28503083,-99.14054583,0.345703125,0.19921875,0.818603516,57:51.4,00:50.2
446,447,447,19.28503083,-99.14054583,0.383789063,0.133056641,0.764892578,57:51.4,00:50.2
447,448,448,19.28503083,-99.14054583,0.356689453,0.079345703,0.788574219,57:51.4,00:50.2
448,449,449,19.28503083,-99.14054583,0.313232422,0.086425781,0.801513672,57:51.4,00:50.2
449,450,450,19.28503083,-99.14054583,0.313964844,0.076904297,0.757080078,57:51.5,00:50.3
450,451,451,19.28498817,-99.1405465,0.129394531,0.042236328,0.944091797,57:53.3,00:52.1
451,452,452,19.28498817,-99.1405465,0.053955078,0.076171875,0.895751953,57:53.3,00:52.1
452,453,453,19.28498817,-99.1405465,0.026367188,0.083496094,0.928466797,57:53.3,00:52.2
453,454,454,19.28498817,-99.1405465,0.026611328,0.055419922,0.869384766,57:53.4,00:52.2
454,455,455,19.28498817,-99.1405465,0.053222656,0.027099609,0.927734375,57:53.4,00:52.2
455,456,456,19.28498817,-99.1405465,0.111083984,0.012695313,0.931396484,57:53.4,00:52.2
456,457,457,19.28498817,-99.1405465,0.136474609,-0.001708984,0.907226563,57:53.4,00:52.2
457,458,458,19.28498817,-99.1405465,0.063476563,0.056884766,0.959716797,57:53.4,00:52.3
94,95,95,19.285197,-99.14053367,0.094726563,-0.040039063,0.957763672,21:47.2,00:10.4
95,96,96,19.285197,-99.14053367,0.072753906,-0.013916016,0.951171875,21:47.2,00:10.4
96,97,97,19.28515833,-99.14052633,0.087158203,-0.001708984,0.879394531,21:47.8,00:10.9
97,98,98,19.28515833,-99.14052633,0.104003906,-0.001708984,0.879394531,21:47.8,00:11.0
98,99,99,19.28515833,-99.14052633,0.123291016,-0.023925781,0.948974609,21:47.9,00:11.0
99,100,100,19.28515833,-99.14052633,0.090332031,0.019287109,0.950439453,21:47.9,00:11.1
100,101,101,19.28515833,-99.14052633,0.109375,0.059570313,0.896484375,21:49.1,00:12.3
101,102,102,19.28515833,-99.14052633,0.102783203,0.042724609,0.877685547,21:49.1,00:12.3
102,103,103,19.28515833,-99.14052633,0.122314453,0.028320313,0.940185547,21:49.2,00:12.3
103,104,104,19.28515833,-99.14052633,0.111572266,-0.043701172,0.930664063,21:49.2,00:12.3
104,105,105,19.28515833,-99.14052633,0.089111328,-0.029052734,0.889648438,21:49.2,00:12.4
105,106,106,19.2851135,-99.1405245,0.112060547,0.020263672,0.852050781,21:49.2,00:12.4
106,107,107,19.2851135,-99.1405245,0.086181641,0.001953125,0.92578125,21:49.2,00:12.4
107,108,108,19.2851135,-99.1405245,0.09765625,0.073486328,0.926513672,21:49.3,00:12.4
108,109,109,19.2851135,-99.1405245,0.094726563,0.060791016,0.911621094,21:49.3,00:12.4
109,110,110,19.2851135,-99.1405245,0.084472656,0.055908203,0.919677734,21:49.3,00:12.5
110,111,111,19.2851135,-99.1405245,0.120117188,0.004882813,0.919433594,21:49.3,00:12.5
111,112,112,19.2851135,-99.1405245,0.092529297,-0.021728516,0.947509766,21:49.3,00:12.5
112,113,113,19.2851135,-99.1405245,0.025878906,0.072998047,0.903320313,21:49.3,00:12.5
113,114,114,19.2851135,-99.1405245,0.083984375,0.07421875,0.937988281,21:49.3,00:12.5
114,115,115,19.28506583,-99.14052783,0.095458984,0.041748047,0.895019531,21:49.8,00:12.9
115,116,116,19.28506583,-99.14052783,0.088378906,0.016357422,0.853271484,21:49.8,00:13.0
116,117,117,19.28506583,-99.14052783,0.114990234,-0.014648438,0.937988281,21:49.9,00:13.0
117,118,118,19.28506583,-99.14052783,0.120117188,0.07421875,0.897949219,21:49.9,00:13.1
118,119,119,19.28506583,-99.14052783,0.167480469,0.086914063,0.976806641,21:50.0,00:13.2
119,120,120,19.28506583,-99.14052783,0.826171875,-0.150634766,0.635253906,21:50.1,00:13.3
120,121,121,19.28506583,-99.14052783,-0.057861328,-0.0546875,0.714355469,21:50.2,00:13.3
121,122,122,19.28506583,-99.14052783,-0.152587891,0.087158203,0.877929688,21:50.2,00:13.4
122,123,123,19.28506583,-99.14052783,-0.585449219,0.376464844,1.280517578,21:50.2,00:13.4
123,124,124,19.285016,-99.140532,-0.102539063,-0.093261719,1.061523438,21:50.8,00:13.9
124,125,125,19.285016,-99.140532,-0.052734375,0.103271484,0.866210938,21:50.8,00:14.0
125,126,126,19.285016,-99.140532,0.132080078,0.087646484,0.916259766,21:52.0,00:15.1
126,127,127,19.285016,-99.140532,0.100585938,0.108642578,0.905517578,21:52.0,00:15.1
127,128,128,19.285016,-99.140532,0.072753906,0.071777344,0.94921875,21:52.0,00:15.2
128,129,129,19.285016,-99.140532,0.183837891,0.017822266,0.916748047,21:52.0,00:15.2
129,130,130,19.285016,-99.140532,0.117431641,0.046630859,0.944824219,21:52.0,00:15.2
130,131,131,19.285016,-99.140532,0.082763672,0.068115234,0.975585938,21:52.0,00:15.2
131,132,132,19.285016,-99.140532,0.102783203,0.046875,0.936279297,21:52.0,00:15.2
132,133,133,19.2849595,-99.14054217,0.124755859,0.084228516,0.962646484,21:52.0,00:15.2
133,134,134,19.2849595,-99.14054217,0.088867188,0.026367188,0.992675781,21:52.1,00:15.2
134,135,135,19.2849595,-99.14054217,0.122314453,0.011962891,0.950683594,21:52.1,00:15.2
135,136,136,19.2849595,-99.14054217,0.108398438,-0.041503906,0.903320313,21:52.1,00:15.3
136,137,137,19.2849595,-99.14054217,0.104736328,-0.014404297,0.904296875,21:52.1,00:15.3
137,138,138,19.2849595,-99.14054217,0.133544922,0.005371094,0.887695313,21:52.1,00:15.3
138,139,139,19.2849595,-99.14054217,0.073242188,0.065917969,0.903320313,21:52.2,00:15.3
139,140,140,19.2849595,-99.14054217,0.17578125,-0.021484375,0.831787109,21:52.2,00:15.4
140,141,141,19.2849595,-99.14054217,0.125732422,0.022705078,0.854003906,21:52.2,00:15.4
141,142,142,19.284901,-99.14055183,0.073730469,0.077392578,0.965087891,21:52.8,00:15.9
142,143,143,19.284901,-99.14055183,0.127929688,0.034912109,0.912597656,21:52.8,00:16.0
143,144,144,19.284901,-99.14055183,0.134033203,0.126953125,0.973876953,21:52.9,00:16.1
94,95,95,19.285197,-99.14053367,0.094726563,-0.040039063,0.957763672,21:47.2,00:10.4
95,96,96,19.285197,-99.14053367,0.072753906,-0.013916016,0.951171875,21:47.2,00:10.4
96,97,97,19.28515833,-99.14052633,0.087158203,-0.001708984,0.879394531,21:47.8,00:10.9
97,98,98,19.28515833,-99.14052633,0.104003906,-0.001708984,0.879394531,21:47.8,00:11.0
98,99,99,19.28515833,-99.14052633,0.123291016,-0.023925781,0.948974609,21:47.9,00:11.0
99,100,100,19.28515833,-99.14052633,0.090332031,0.019287109,0.950439453,21:47.9,00:11.1
100,101,101,19.28515833,-99.14052633,0.109375,0.059570313,0.896484375,21:49.1,00:12.3
101,102,102,19.28515833,-99.14052633,0.102783203,0.042724609,0.877685547,21:49.1,00:12.3
102,103,103,19.28515833,-99.14052633,0.122314453,0.028320313,0.940185547,21:49.2,00:12.3
103,104,104,19.28515833,-99.14052633,0.111572266,-0.043701172,0.930664063,21:49.2,00:12.3
104,105,105,19.28515833,-99.14052633,0.089111328,-0.029052734,0.889648438,21:49.2,00:12.4
105,106,106,19.2851135,-99.1405245,0.112060547,0.020263672,0.852050781,21:49.2,00:12.4
106,107,107,19.2851135,-99.1405245,0.086181641,0.001953125,0.92578125,21:49.2,00:12.4
107,108,108,19.2851135,-99.1405245,0.09765625,0.073486328,0.926513672,21:49.3,00:12.4
108,109,109,19.2851135,-99.1405245,0.094726563,0.060791016,0.911621094,21:49.3,00:12.4
109,110,110,19.2851135,-99.1405245,0.084472656,0.055908203,0.919677734,21:49.3,00:12.5
110,111,111,19.2851135,-99.1405245,0.120117188,0.004882813,0.919433594,21:49.3,00:12.5
111,112,112,19.2851135,-99.1405245,0.092529297,-0.021728516,0.947509766,21:49.3,00:12.5
112,113,113,19.2851135,-99.1405245,0.025878906,0.072998047,0.903320313,21:49.3,00:12.5
113,114,114,19.2851135,-99.1405245,0.083984375,0.07421875,0.937988281,21:49.3,00:12.5
114,115,115,19.28506583,-99.14052783,0.095458984,0.041748047,0.895019531,21:49.8,00:12.9
115,116,116,19.28506583,-99.14052783,0.088378906,0.016357422,0.853271484,21:49.8,00:13.0
116,117,117,19.28506583,-99.14052783,0.114990234,-0.014648438,0.937988281,21:49.9,00:13.0
117,118,118,19.28506583,-99.14052783,0.120117188,0.07421875,0.897949219,21:49.9,00:13.1
118,119,119,19.28506583,-99.14052783,0.167480469,0.086914063,0.976806641,21:50.0,00:13.2
119,120,120,19.28506583,-99.14052783,0.826171875,-0.150634766,0.635253906,21:50.1,00:13.3
120,121,121,19.28506583,-99.14052783,-0.057861328,-0.0546875,0.714355469,21:50.2,00:13.3
121,122,122,19.28506583,-99.14052783,-0.152587891,0.087158203,0.877929688,21:50.2,00:13.4
122,123,123,19.28506583,-99.14052783,-0.585449219,0.376464844,1.280517578,21:50.2,00:13.4
123,124,124,19.285016,-99.140532,-0.102539063,-0.093261719,1.061523438,21:50.8,00:13.9
124,125,125,19.285016,-99.140532,-0.052734375,0.103271484,0.866210938,21:50.8,00:14.0
125,126,126,19.285016,-99.140532,0.132080078,0.087646484,0.916259766,21:52.0,00:15.1
126,127,127,19.285016,-99.140532,0.100585938,0.108642578,0.905517578,21:52.0,00:15.1
127,128,128,19.285016,-99.140532,0.072753906,0.071777344,0.94921875,21:52.0,00:15.2
128,129,129,19.285016,-99.140532,0.183837891,0.017822266,0.916748047,21:52.0,00:15.2
129,130,130,19.285016,-99.140532,0.117431641,0.046630859,0.944824219,21:52.0,00:15.2
130,131,131,19.285016,-99.140532,0.082763672,0.068115234,0.975585938,21:52.0,00:15.2
131,132,132,19.285016,-99.140532,0.102783203,0.046875,0.936279297,21:52.0,00:15.2
132,133,133,19.2849595,-99.14054217,0.124755859,0.084228516,0.962646484,21:52.0,00:15.2
133,134,134,19.2849595,-99.14054217,0.088867188,0.026367188,0.992675781,21:52.1,00:15.2
134,135,135,19.2849595,-99.14054217,0.122314453,0.011962891,0.950683594,21:52.1,00:15.2
135,136,136,19.2849595,-99.14054217,0.108398438,-0.041503906,0.903320313,21:52.1,00:15.3
136,137,137,19.2849595,-99.14054217,0.104736328,-0.014404297,0.904296875,21:52.1,00:15.3
137,138,138,19.2849595,-99.14054217,0.133544922,0.005371094,0.887695313,21:52.1,00:15.3
138,139,139,19.2849595,-99.14054217,0.073242188,0.065917969,0.903320313,21:52.2,00:15.3
139,140,140,19.2849595,-99.14054217,0.17578125,-0.021484375,0.831787109,21:52.2,00:15.4
140,141,141,19.2849595,-99.14054217,0.125732422,0.022705078,0.854003906,21:52.2,00:15.4
141,142,142,19.284901,-99.14055183,0.073730469,0.077392578,0.965087891,21:52.8,00:15.9
142,143,143,19.284901,-99.14055183,0.127929688,0.034912109,0.912597656,21:52.8,00:16.0
143,144,144,19.284901,-99.14055183,0.134033203,0.126953125,0.973876953,21:52.9,00:16.1
94,95,95,19.285197,-99.14053367,0.094726563,-0.040039063,0.957763672,21:47.2,00:10.4
95,96,96,19.285197,-99.14053367,0.072753906,-0.013916016,0.951171875,21:47.2,00:10.4
96,97,97,19.28515833,-99.14052633,0.087158203,-0.001708984,0.879394531,21:47.8,00:10.9
97,98,98,19.28515833,-99.14052633,0.104003906,-0.001708984,0.879394531,21:47.8,00:11.0
98,99,99,19.28515833,-99.14052633,0.123291016,-0.023925781,0.948974609,21:47.9,00:11.0
99,100,100,19.28515833,-99.14052633,0.090332031,0.019287109,0.950439453,21:47.9,00:11.1
100,101,101,19.28515833,-99.14052633,0.109375,0.059570313,0.896484375,21:49.1,00:12.3
101,102,102,19.28515833,-99.14052633,0.102783203,0.042724609,0.877685547,21:49.1,00:12.3
102,103,103,19.28515833,-99.14052633,0.122314453,0.028320313,0.940185547,21:49.2,00:12.3
103,104,104,19.28515833,-99.14052633,0.111572266,-0.043701172,0.930664063,21:49.2,00:12.3
104,105,105,19.28515833,-99.14052633,0.089111328,-0.029052734,0.889648438,21:49.2,00:12.4
105,106,106,19.2851135,-99.1405245,0.112060547,0.020263672,0.852050781,21:49.2,00:12.4
106,107,107,19.2851135,-99.1405245,0.086181641,0.001953125,0.92578125,21:49.2,00:12.4
107,108,108,19.2851135,-99.1405245,0.09765625,0.073486328,0.926513672,21:49.3,00:12.4
108,109,109,19.2851135,-99.1405245,0.094726563,0.060791016,0.911621094,21:49.3,00:12.4
109,110,110,19.2851135,-99.1405245,0.084472656,0.055908203,0.919677734,21:49.3,00:12.5
110,111,111,19.2851135,-99.1405245,0.120117188,0.004882813,0.919433594,21:49.3,00:12.5
111,112,112,19.2851135,-99.1405245,0.092529297,-0.021728516,0.947509766,21:49.3,00:12.5
112,113,113,19.2851135,-99.1405245,0.025878906,0.072998047,0.903320313,21:49.3,00:12.5
113,114,114,19.2851135,-99.1405245,0.083984375,0.07421875,0.937988281,21:49.3,00:12.5
114,115,115,19.28506583,-99.14052783,0.095458984,0.041748047,0.895019531,21:49.8,00:12.9
115,116,116,19.28506583,-99.14052783,0.088378906,0.016357422,0.853271484,21:49.8,00:13.0
116,117,117,19.28506583,-99.14052783,0.114990234,-0.014648438,0.937988281,21:49.9,00:13.0
117,118,118,19.28506583,-99.14052783,0.120117188,0.07421875,0.897949219,21:49.9,00:13.1
118,119,119,19.28506583,-99.14052783,0.167480469,0.086914063,0.976806641,21:50.0,00:13.2
119,120,120,19.28506583,-99.14052783,0.826171875,-0.150634766,0.635253906,21:50.1,00:13.3
120,121,121,19.28506583,-99.14052783,-0.057861328,-0.0546875,0.714355469,21:50.2,00:13.3
121,122,122,19.28506583,-99.14052783,-0.152587891,0.087158203,0.877929688,21:50.2,00:13.4
122,123,123,19.28506583,-99.14052783,-0.585449219,0.376464844,1.280517578,21:50.2,00:13.4
123,124,124,19.285016,-99.140532,-0.102539063,-0.093261719,1.061523438,21:50.8,00:13.9
124,125,125,19.285016,-99.140532,-0.052734375,0.103271484,0.866210938,21:50.8,00:14.0
125,126,126,19.285016,-99.140532,0.132080078,0.087646484,0.916259766,21:52.0,00:15.1
126,127,127,19.285016,-99.140532,0.100585938,0.108642578,0.905517578,21:52.0,00:15.1
127,128,128,19.285016,-99.140532,0.072753906,0.071777344,0.94921875,21:52.0,00:15.2
128,129,129,19.285016,-99.140532,0.183837891,0.017822266,0.916748047,21:52.0,00:15.2
129,130,130,19.285016,-99.140532,0.117431641,0.046630859,0.944824219,21:52.0,00:15.2
130,131,131,19.285016,-99.140532,0.082763672,0.068115234,0.975585938,21:52.0,00:15.2
